command,result
time in,attendance.timein
time in po,attendance.timein
time in muna,attendance.timein
time in po muna,attendance.timein
time in muna po,attendance.timein
time in for now,attendance.timein
time in ulit,attendance.resume
time in again,attendance.resume
time out,attendance.timeout
time out po,attendance.timeout
time out muna,attendance.break
time out po muna,attendance.break
time out muna po,attendance.break
time out for now,attendance.break
time out ulit,attendance.timeout
time out again,attendance.timeout
break,attendance.break
break po,attendance.break
break muna,attendance.break
break po muna,attendance.break
break muna po,attendance.break
break for now,attendance.break
break ulit,attendance.break
break again,attendance.break
back,attendance.resume
back po,attendance.resume
back muna,attendance.resume
back po muna,attendance.resume
back muna po,attendance.resume
back for now,attendance.resume
back ulit,attendance.resume
back again,attendance.resume
timein,attendance.timein
timein po,attendance.timein
timein muna,attendance.timein
timein po muna,attendance.timein
timein muna po,attendance.timein
timein for now,attendance.timein
timein ulit,attendance.resume
timein again,attendance.resume
timeout,attendance.timeout
timeout po,attendance.timeout
timeout muna,attendance.break
timeout po muna,attendance.break
timeout muna po,attendance.break
timeout for now,attendance.break
timeout ulit,attendance.timeout
timeout again,attendance.timeout
resume,attendance.resume
resume po,attendance.resume
resume muna,attendance.resume
resume po muna,attendance.resume
resume muna po,attendance.resume
resume for now,attendance.resume
resume ulit,attendance.resume
resume again,attendance.resume
time,unknown
time po,unknown
time muna,unknown
time po muna,unknown
time muna po,unknown
time for now,unknown
time ulit,unknown
time again,unknown
